DOI,Title,Authors,Funders,ISSN,Journal,Publisher,Published
10.1017/s002966511700194x,"Characterising the muscle anabolic potential of dairy, meat and plant-based protein sources in older adults","Gorissen, Stefan H. M.
Witard, Oliver C.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2017-8-29
10.1017/s0029665115003365,"The association of red and processed meat, and dietary fibre with colorectal cancer in UK Biobank","Bradbury, K.E.
Key, T.J.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015
10.1017/s0029665116000100,Socioeconomic and demographic drivers of red and processed meat consumption: implications for health and environmental sustainability,"Clonan, Angie
Roberts, Katharine E.
Holdsworth, Michelle", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2016-3-29
10.1017/s0029665120007697,Modelling the effects of social networks in interventions aimed at reducing meat consumption using a social simulation,"Scalco, A.
Craig, T.
Whybrow, S.
Horgan, G.
Macdiarmid, J.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s0029665120007971,"Animal food products: policy, market and social issues and their influence on demand and supply of meat","Henchion, Maeve
Zimmermann, Jesko", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2021-1-5
10.1017/s0029665110001448,Red meat from animals offered a grass diet increases platelet <i>n</i>–3 PUFA in healthy consumers,"Mcafee, A. J.
Mcsorley, E. M.
Cuskelly, G. J.
Fearon, A. M.
Moss, B. W.
Beattie, J. A. M.
Wallace, J. M. W.
Bonham, M. P.
Strain, J. J.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2010
10.1017/s0029665120004942,Evaluation of vitamin D bioaccessibility and iron solubility from test meals containing meat and/or cereals and/or legumes,"Antoine, Tiffany
Scorrano, Giulia
Icard-Vernière, Cristèle
Halimi, Charlotte
Georgé, Stéphane
Mouquet-Rivier, Claire
Reboul, Emmanuelle", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s0029665120006461,"Characterisation and protein intake analysis of no- to high meat consumption, based on the Swiss National Nutrition Survey menuCH","Steinbach, Lydia
Kaelin, Ivo
Krieger, Jean-Philippe
Faeh, David
Herter-Aeberli, Isabelle
Rohrmann, Sabine
Sych, Janice", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s0029665111002291,"Can natural umami ingredients enhance the flavour of a minced meat meal formulation, used in recipes for older adults?","Suwankanit, C.
Mottram, D. S.
Gosney, M. A.
Dermiki, M.
Kennedy, O. B.
Methven, L.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2011
10.1017/s0029665115002967,Meat consumption trends and relationship with body composition measurements in adolescents and young adults: the Northern Ireland Young Hearts Project,"Watson, S.
Brennan, S.
Woodside, J.V.
Cantwell, M.
Boreham, C.A.
Neville, C.E.
Gong, Y.Y.
Cuskelly, G.J.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2015
10.1017/s0029665121003372,Evaluating the nutritional quality of UK meat and dairy analogues compared to conventional animal products using multiple nutrient profiling models,"Pocklington, C.
Hackett, M.
Lamkin, A.
Moore, J.B.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2021
10.1017/s0029665120002499,Investigation of processed meat consumption from the National Nutritional Survey menuCH and ecological data for colorectal cancer incidence in Switzerland,"Sych, Janice
Kaelin, Ivo
Inanir, Dilara
Faeh, David
Pestoni, Giulia
Mueller, Nadina
Rohrmann, Sabine", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s0029665120000245,"Dietary supplements use by fish-eaters, vegetarians and vegans compared to meat eaters:, relationships with inadequate nutrient intake and sociodemographic characteristics","Allès, Benjamin
Fassier, Philippine
Kesse-Guyot, Emmanuelle
Baudry, Julia
Péneau, Sandrine
Hercberg, Serge
Touvier, Mathilde", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2020
10.1017/s0029665109991868,Plenary Lecture 3 Food and the planet: nutritional dilemmas of greenhouse gas emission reductions through reduced intakes of meat and dairy foods,"Joe Millward, D.
Garnett, Tara", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2009-12-15
10.1017/s002966511800023x,Natural conjugated linoleic acid enriched lamb meat fat modifies tissue fatty acid profile and increases n-3 HUFA score in obese Zucker rats,"Carta, G.
Murru, E.
Manca, C.
Abolghasemi, A.
Serra, A.
Mele, M.
Banni, S.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2018-5-24
10.1017/s0029665108008082,"Sources of dietary <i>n</i>-3 PUFA in fish-eating, meat-eating and vegetarian middle-aged women in the EPIC-Norfolk cohort","Welch, A.
Shakya-Shrestha, S.
Bingham, S.
Khaw, K. T.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2008-5
10.1017/s0029665100590235,"Sources of dietary <i>n</i>-3 PUFA in fish-eating, meat-eating and
                        vegetarian middle-aged women in the EPIC-Norfolk cohort","Welch, A.
Shakya-Shrestha, S.
Bingham, S.
Khaw, K. T.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2008-5
10.1017/s0029665109991716,Postgraduate Symposium Long-chain<i>n</i>-3 PUFA: intakes in the UK and the potential of a chicken meat prototype to increase them,"Gibbs, Rachael A.
Rymer, Caroline
Givens, D. Ian", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2009-12-3
10.1017/s0029665116002391,Young people's perception of the environmental impact of food and their willingness to eat less meat for the sake of the environment: a qualitative study,"Campbell, J.
Macdiarmid, J.I.
Douglas, F.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2016
10.1017/s0029665118002136,Substituting meat/fish for mycoprotein for one week does not affect indices of metabolic health irrespective of dietary nucleotide load or serum uric acid concentrations in healthy young adults,"Coelho, M.
Monteyne, A.J.
Dirks, M.L.
Finnigan, T.J.A.
Stephens, F.B.
Wall, B.T.", ,00296651,Proceedings of the Nutrition Society,Cambridge University Press (CUP),2018
10.1093/cdn/nzaa061_041,Red Meat Consumption and Risk of Nonalcoholic Fatty Liver Disease in a Population with Low Red Meat Consumption,"Hashemian, Maryam (Utica College)
Poustchi, Hossein (Digestive Disease Research Institute, Tehran University of Medical Sciences)
Merat, Shahin (Digestive Disease Research Institute, Tehran University of Medical Sciences)
Abnet, Christian (National Cancer Institute, Division of Cancer Epidemiology and Genetics)
Malekzadeh, Reza (Digestive Disease Research Institute, Tehran University of Medical Sciences)
Etemadi, Arash (National Cancer Institute, Division of Cancer Epidemiology and Genetics)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2020-5-29
10.1093/cdn/nzab053_064,Variation in Red Meat Categories Meaningfully Influences Red Meat Intake Estimates of the U.S. Population Aged 2 + Years,"O'Connor, Lauren (National Cancer Institute)
Herrick, Kirsten (National Cancer Institute)
Parsons, Ruth (Information Management Services, Inc)
Reedy, Jill (National Cancer Institute)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2021-6
10.1093/cdn/nzab038_036,Effect of an Intermittent Meat Protein Diet on Colon Homeostasis,"Li, Xiaohui (Nanjing Agricultural University)
Li, Chunbao (Nanjing Agricultural University)
Zhou, Guanghong (Nanjing Agricultural University)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2021-6
10.1093/cdn/nzab033_052,Red Meat Consumption and Risk of Frailty in Older Women,"Struijk, Ellen (Universidad Autonoma de Madrid)
Fung, Teresa (Department of Nutrition, Simmons University)
Hu, Frank (Department of Nutrition, Harvard T.H. Chan School of Public Health)
Willett, Walter (Harvard T.H. Chan School of Public Health)
Rodriguez-Artalejo, Fernando (Department of Preventive Medicine and Public Health, School of Medicine, Universidad Autónoma de Madrid)
Lopez-Garcia, Esther (Department of Preventive Medicine and Public Health, School of Medicine, Universidad Autónoma de Madrid)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2021-6
10.1093/cdn/nzac082,Plasma Amino Acid Appearance and Status of Appetite Following a Single Meal of Red Meat or a Plant-based Meat Analog: A Randomized Crossover Clinical Trial,"Pham, Toan (Discipline of Nutrition, School of Medical Sciences, Faculty of Medical and Health Sciences, The University of Auckland, Auckland, New Zealand; Auckland Bioengineering Institute, The University of Auckland, Auckland, New Zealand)
Knowles, Scott (Smart Foods Innovation Centre of Excellence, AgResearch Ltd, Palmerston North, New Zealand)
Bermingham, Emma (Smart Foods Innovation Centre of Excellence, AgResearch Ltd, Palmerston North, New Zealand)
Brown, Julie (Discipline of Nutrition, School of Medical Sciences, Faculty of Medical and Health Sciences, The University of Auckland, Auckland, New Zealand)
Hannaford, Rina (Bioinformatics & Statistics Team, AgResearch Ltd, Palmerston North, New Zealand)
Cameron-Smith, David (Singapore Institute for Clinical Sciences, Agency for Science, Technology and Research, Singapore)
Braakhuis, Andrea (Discipline of Nutrition, School of Medical Sciences, Faculty of Medical and Health Sciences, The University of Auckland, Auckland, New Zealand)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2022-5-4
10.1093/cdn/nzab053_082,Optimizing the Nutritional Composition of a Meat Substitute Intended to Replace Meat in Observed Diet Results in Marked Improvement of the Diet Quality of French Adults,"Salomé, Marion (Université Paris-Saclay, AgroParisTech, INRAE, UMR PNCA, France)
Fouillet, Hélène (Université Paris-Saclay, AgroParisTech, INRAE, UMR PNCA, France)
Nicaud, Marie-Charlotte (Université Paris-Saclay, INRAE, AgroParisTech, UMR SayFood, France)
Dussiot, Alison (Université Paris-Saclay, AgroParisTech, INRAE, UMR PNCA, France)
Kesse-Guyot, Emmanuelle (Sorbonne Paris Nord University, Inserm, Inrae, Cnam, Nutritional Epidemiology Research Team (EREN), Epidemiology and Statistics Research Center−University of Paris (CRESS), Bobigny, France)
Maillard, Marie-Noëlle (Université Paris-Saclay, INRAE, AgroParisTech, UMR SayFood, France)
Huneau, Jean-François (Université Paris-Saclay, AgroParisTech, INRAE, UMR PNCA, France)
Mariotti, François (Université Paris-Saclay, AgroParisTech, INRAE, UMR PNCA, France)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2021-6
10.1093/cdn/nzac054.058,Impact of Replacing Meat With Walnuts: Results of an NHANES Modeling Study,"Thiagarajah, Krisha (Indiana University)
Spence, Lisa (Indiana University)
Henschel, Beate (Indiana University)
Li, Rui (Indiana University)
Tekwe, Carmen (Indiana University)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2022-6
10.1093/cdn/nzac054.018,"A Sweets, Sugared Drink and Dairy Desserts and a Meat, Processed Meat Dietary Pattern is Associated with Higher Odds of Osteoporosis in Puerto Rican Men and Postmenopausal Women","Fouhy, Liam (University of Massachusetts Lowell)
Noel, Sabrina (University of Massachusetts Lowell)
Flanagan, Kaylea (University of Massachusetts Lowell)
Mangano, Kelsey (University of Massachusetts Lowell)
Tucker, Katherine (University of Massachusetts Lowell)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2022-6
10.1093/cdn/nzaa042_007,Potential Impact of Meat Replacers on Health and Environmental Sustainability in European Diets,"Mertens, Elly (Wageningen University)
Biesbroek, Sander (Wageningen University)
Dofkova, Marcela (National Institute of Public Health)
Mistura, Lorenza (Council for Agricultural Research and Economics)
D'Addezio, Laura (Council for Agricultural Research and Economics)
Turrini, Aida (Council for Agricultural Research and Economics)
Dubuisson, Carine (French Agency for Food, Environmental and Occupational Health & Safety)
Havard, Sabrine (French Agency for Food, Environmental and Occupational Health & Safety)
Trolle, Ellen (Technical University of Denmark)
Geleijnse, Marianne (Wageningen University)
Veer, Pieter van ’t (Wageningen University)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2020-5-29
10.1093/cdn/nzz030.p05-038-19,Red Meat and Inflammation and A1c in Breast Cancer Women (P05-038-19),"Khuu, Brandon (San Diego State University)
Pierce, John (University of California at San Diego)
Wu, Tianying (San Diego State University)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2019-6-1
10.1093/cdn/nzac078.010,Recognizing Low Genetic Risk Is Associated With Decreased Anxiety Level and Increased Meat Consumption,"Lee, Ga Young (Seoul National University)
Chung, Kyong-Mee (Yonsei University)
Han, Sung Nim (Seoul National University)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2022-6
10.1093/cdn/nzz038.fs14-03-19,Vitamin K Content of Raw and Cooked U.S. Beef Variety Meat Items (FS14-03-19),"Schneider, Kaylie (JM USDA HNRCA, Tufts University)
Kesterson, Hannah (Texas Tech University)
Woerner, Dale (Texas Tech University)
Ellis, Jessie (JM USDA HNRCA, Tufts University)
Haytowitz, David (USDA ARS BHNRC)
Booth, Sarah (JM USDA HNRCA, Tufts University)
Fu, Xueyan (JM USDA HNRCA, Tufts University)
Roseland, Janet (USDA ARS BHNRC)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2019-6-1
10.1093/cdn/nzac058.003,Effects of Red Meat and Proton Pump Inhibitors on Rat Gut pH and Claudin-2,"Fernandez, Charityn (San Diego State University)
Wu, Tianying (San Diego State University)
Rosas, Martin (San Diego State University)
Luu, Hoa Tuyet (San Diego State University)
Zhang, Liyue (San Diego State University)
Nungaray, Vanessa (San Diego State University)
Hong, Mee Young (San Diego State University)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2022-6
10.1093/cdn/nzac059.004,"College Students’ Awareness, Beliefs, Attitudes and Consumption Intention Towards Plant-Based Meat and Its Environmental Impact","Avelino, Daniela Carolina (University of Connecticut)
Gaylord, Alyson (University of Connecticut)
Lin, Carolyn (University of Connecticut)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2022-6
10.1093/cdn/nzaa061_094,Cured Red Meat and Cured Poultry Intake for US Individuals 2+ Years from NHANES 2011–2016,"O'Connor, Lauren (National Cancer Institute)
Wambogo, Edwina (National Cancer Institute)
Herrick, Kirsten (National Cancer Institute)
Reedy, Jill (National Cancer Institute)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2020-5-29
10.1093/cdn/nzac058.008,Effects of Red Meat Consumption With Proton Pump Inhibitors on Cardiovascular Disease Risk Factors in Rats,"Luu, Hoa (San Diego State University)
Rosas Jr., Martin (San Diego State University)
Zhang, Liyue (San Diego State University)
Nungaray, Vanessa (San Diego State University)
Wu, Tianying (San Diego State University)
Hong, Mee Young (San Diego State University)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2022-6
10.1093/cdn/nzaa053_009,Association of Meat Consumption and Iron Deficiency Among Women of Reproductive Age in Sub Saharan Africa,"Ba, Djibril (Pennsylvania State University College of Medicine)
Ssentongo, Paddy (Penn State College of Medicine)
Liu, Guodong (Penn State College of Medicine)
Beelman, Robert (Penn State College of Agricultural Sciences)
Gao, Xiang (The Pennsylvania State University)
Richie, John (Penn State College of Medicine)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2020-5-29
10.1093/cdn/nzaa040_031,Red Meat Intake and Cardiometabolic Disease Risk: An Assessment of Causality Using The Bradford Hill Criteria,"Hill, Erica (Purdue University Department of Nutrition Science)
Wang, Yu (Purdue University Department of Nutrition Science)
Clark, Caroline (Purdue University Department of Nutrition Science)
McGowen, Bethany (Purdue University Libraries)
O'Connor, Lauren (National Cancer Institute)
Campbell, Wayne (Purdue University Department of Nutrition Science)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2020-5-29
10.1093/cdn/nzac059.009,"What Are the Predictors, Motivators, and Barriers to Reducing Meat and Following a More Plant-Based Diet?","Eakman, Tialyn (Simmons University)
Metallinos-Katsaras, Elizabeth (Simmons University)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2022-6
10.1093/cdn/nzaa061_138,Consumption of Red Meat Is Negatively Associated with Cognitive Function: A Cross-Sectional Analysis of UK Biobank,"Zhang, Huifeng (University of Leeds)
Cade, Janet (University of Leeds)
Hadie, Laura (University of Leeds)", ,24752991,Current Developments in Nutrition,Oxford University Press (OUP),2020-5-29
